MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,2,28,30
9,2024,AIRE,CONTESTUALE,20,104,124
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2024,AIRE,MATRIMONIO,8,36,44
9,2024,AIRE,NASCITA,33,70,103
9,2024,AIRE,RESIDENZA,21,163,184
9,2024,AIRE,STATO CIVILE,0,2,2
9,2024,AIRE,STATO FAMIGLIA,8,64,72
9,2024,Residenti,CITTADINANZA,29,544,573
9,2024,Residenti,CONTESTUALE,2038,33539,35577
9,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2024,Residenti,ESISTENZA IN VITA,22,689,711
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,50,64
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,52,55
9,2024,Residenti,MATRIMONIO,302,3429,3731
9,2024,Residenti,NASCITA,386,3686,4072
9,2024,Residenti,RESIDENZA,1135,53230,54365
9,2024,Residenti,RESIDENZA IN CONVIVENZA,0,37,37
9,2024,Residenti,STATO CIVILE,416,3155,3571
9,2024,Residenti,STATO FAMIGLIA,1256,17786,19042
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,163,1974,2137
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,185,1735,1920
9,2024,Residenti,STATO LIBERO,518,1084,1602
9,2024,Residenti,UNIONE CIVILE ,5,11,16
