MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,16,57,73
10,2025,AIRE,CONTESTUALE,36,189,225
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2025,AIRE,MATRIMONIO,12,70,82
10,2025,AIRE,NASCITA,89,153,242
10,2025,AIRE,RESIDENZA,51,285,336
10,2025,AIRE,STATO FAMIGLIA,17,90,107
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,1,1,2
10,2025,Residenti,CITTADINANZA,43,883,926
10,2025,Residenti,CONTESTUALE,4663,61593,66256
10,2025,Residenti,CONTRATTO CONVIVENZA,3,10,13
10,2025,Residenti,ESISTENZA IN VITA,105,919,1024
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,150,175
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,313,321
10,2025,Residenti,MATRIMONIO,880,5934,6814
10,2025,Residenti,NASCITA,852,6147,6999
10,2025,Residenti,RESIDENZA,2680,93589,96269
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,71,71
10,2025,Residenti,STATO CIVILE,1181,5151,6332
10,2025,Residenti,STATO FAMIGLIA,2730,27677,30407
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,242,2856,3098
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,303,2265,2568
10,2025,Residenti,STATO LIBERO,1003,1521,2524
10,2025,Residenti,UNIONE CIVILE ,8,26,34
