MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,28,114,142
8,2026,AIRE,CONTESTUALE,90,424,514
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,12,113,125
8,2026,AIRE,NASCITA,275,355,630
8,2026,AIRE,RESIDENZA,226,711,937
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,23,227,250
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,138,1600,1738
8,2026,Residenti,CONTESTUALE,8014,93122,101136
8,2026,Residenti,CONTRATTO CONVIVENZA,3,21,24
8,2026,Residenti,ESISTENZA IN VITA,150,1257,1407
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,112,198
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,159,176
8,2026,Residenti,MATRIMONIO,444,5677,6121
8,2026,Residenti,NASCITA,2121,11778,13899
8,2026,Residenti,RESIDENZA,5999,120603,126602
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,82,84
8,2026,Residenti,STATO CIVILE,657,5437,6094
8,2026,Residenti,STATO FAMIGLIA,4750,44851,49601
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,530,5384,5914
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,450,3421,3871
8,2026,Residenti,STATO LIBERO,790,1213,2003
8,2026,Residenti,UNIONE CIVILE ,7,23,30
