MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,1,13,14
11,2023,AIRE,CONTESTUALE,9,42,51
11,2023,AIRE,MATRIMONIO,6,17,23
11,2023,AIRE,NASCITA,16,44,60
11,2023,AIRE,RESIDENZA,21,75,96
11,2023,AIRE,STATO FAMIGLIA,2,28,30
11,2023,Residenti,CITTADINANZA,15,221,236
11,2023,Residenti,CONTESTUALE,1156,9041,10197
11,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
11,2023,Residenti,ESISTENZA IN VITA,32,294,326
11,2023,Residenti,MATRIMONIO,168,1514,1682
11,2023,Residenti,NASCITA,180,1752,1932
11,2023,Residenti,RESIDENZA,615,8344,8959
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,4,4
11,2023,Residenti,STATO CIVILE,236,1375,1611
11,2023,Residenti,STATO FAMIGLIA,667,7196,7863
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,79,1204,1283
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,86,1007,1093
11,2023,Residenti,STATO LIBERO,234,466,700
11,2023,Residenti,UNIONE CIVILE ,1,6,7
