MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,6,94,100
10,2023,AIRE,CONTESTUALE,95,431,526
10,2023,AIRE,MATRIMONIO,22,170,192
10,2023,AIRE,NASCITA,83,318,401
10,2023,AIRE,RESIDENZA,117,613,730
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,33,237,270
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,124,2267,2391
10,2023,Residenti,CONTESTUALE,9817,100102,109919
10,2023,Residenti,CONTRATTO CONVIVENZA,2,16,18
10,2023,Residenti,ESISTENZA IN VITA,171,1742,1913
10,2023,Residenti,MATRIMONIO,1598,14214,15812
10,2023,Residenti,NASCITA,1466,16377,17843
10,2023,Residenti,RESIDENZA,5385,73570,78955
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,95,100
10,2023,Residenti,STATO CIVILE,2081,12232,14313
10,2023,Residenti,STATO FAMIGLIA,5452,66413,71865
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,749,10547,11296
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,875,9159,10034
10,2023,Residenti,STATO LIBERO,2048,4385,6433
10,2023,Residenti,UNIONE CIVILE ,9,70,79
