MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,7,59,66
12,2024,AIRE,CONTESTUALE,49,266,315
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
12,2024,AIRE,MATRIMONIO,17,107,124
12,2024,AIRE,NASCITA,83,175,258
12,2024,AIRE,RESIDENZA,87,561,648
12,2024,AIRE,STATO CIVILE,0,2,2
12,2024,AIRE,STATO FAMIGLIA,23,131,154
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,Residenti,CITTADINANZA,51,1360,1411
12,2024,Residenti,CONTESTUALE,5162,58252,63414
12,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2024,Residenti,ESISTENZA IN VITA,85,1698,1783
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,93,128
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,84,87
12,2024,Residenti,MATRIMONIO,689,8222,8911
12,2024,Residenti,NASCITA,711,7628,8339
12,2024,Residenti,RESIDENZA,2582,127332,129914
12,2024,Residenti,RESIDENZA IN CONVIVENZA,1,84,85
12,2024,Residenti,STATO CIVILE,1192,7926,9118
12,2024,Residenti,STATO FAMIGLIA,2646,35209,37855
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,399,4271,4670
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,458,3799,4257
12,2024,Residenti,STATO LIBERO,1312,2641,3953
12,2024,Residenti,UNIONE CIVILE ,5,32,37
