MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,5,5
4,2023,AIRE,CONTESTUALE,0,29,29
4,2023,AIRE,MATRIMONIO,0,7,7
4,2023,AIRE,NASCITA,0,24,24
4,2023,AIRE,RESIDENZA,0,17,17
4,2023,AIRE,STATO FAMIGLIA,0,13,13
4,2023,Residenti,CITTADINANZA,0,91,91
4,2023,Residenti,CONTESTUALE,0,1997,1997
4,2023,Residenti,ESISTENZA IN VITA,0,75,75
4,2023,Residenti,MATRIMONIO,0,389,389
4,2023,Residenti,NASCITA,0,501,501
4,2023,Residenti,RESIDENZA,0,2182,2182
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
4,2023,Residenti,STATO CIVILE,0,355,355
4,2023,Residenti,STATO FAMIGLIA,0,1581,1581
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,285,285
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,303,303
4,2023,Residenti,STATO LIBERO,0,179,179
4,2023,Residenti,UNIONE CIVILE ,0,3,3
