MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,37,151,188
12,2025,AIRE,CONTESTUALE,119,502,621
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
12,2025,AIRE,MATRIMONIO,31,142,173
12,2025,AIRE,NASCITA,224,364,588
12,2025,AIRE,RESIDENZA,196,930,1126
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,44,291,335
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,STATO LIBERO,1,0,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,124,2019,2143
12,2025,Residenti,CONTESTUALE,10600,114960,125560
12,2025,Residenti,CONTRATTO CONVIVENZA,6,15,21
12,2025,Residenti,ESISTENZA IN VITA,213,2482,2695
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,163,240
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,294,303
12,2025,Residenti,MATRIMONIO,1704,13748,15452
12,2025,Residenti,NASCITA,2352,14743,17095
12,2025,Residenti,RESIDENZA,7249,240799,248048
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,167,173
12,2025,Residenti,STATO CIVILE,2631,12636,15267
12,2025,Residenti,STATO FAMIGLIA,7068,63131,70199
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,765,7213,7978
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,823,5470,6293
12,2025,Residenti,STATO LIBERO,2446,3588,6034
12,2025,Residenti,UNIONE CIVILE ,16,61,77
