MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,1,14,15
9,2023,AIRE,CONTESTUALE,10,74,84
9,2023,AIRE,MATRIMONIO,6,33,39
9,2023,AIRE,NASCITA,15,39,54
9,2023,AIRE,RESIDENZA,23,110,133
9,2023,AIRE,STATO FAMIGLIA,6,54,60
9,2023,Residenti,CITTADINANZA,19,412,431
9,2023,Residenti,CONTESTUALE,1365,23462,24827
9,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2023,Residenti,ESISTENZA IN VITA,17,307,324
9,2023,Residenti,MATRIMONIO,230,2217,2447
9,2023,Residenti,NASCITA,281,3294,3575
9,2023,Residenti,RESIDENZA,772,13325,14097
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
9,2023,Residenti,STATO CIVILE,307,2174,2481
9,2023,Residenti,STATO FAMIGLIA,771,13349,14120
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,126,1974,2100
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,103,1626,1729
9,2023,Residenti,STATO LIBERO,306,755,1061
9,2023,Residenti,UNIONE CIVILE ,0,13,13
