MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,90,99
6,2024,AIRE,CONTESTUALE,91,476,567
6,2024,AIRE,ESISTENZA IN VITA,0,4,4
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,68,70
6,2024,AIRE,MATRIMONIO,31,131,162
6,2024,AIRE,NASCITA,132,259,391
6,2024,AIRE,RESIDENZA,124,682,806
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,34,237,271
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,AIRE,UNIONE CIVILE ,0,2,2
6,2024,Residenti,CITTADINANZA,113,2115,2228
6,2024,Residenti,CONTESTUALE,9345,93887,103232
6,2024,Residenti,CONTRATTO CONVIVENZA,1,17,18
6,2024,Residenti,ESISTENZA IN VITA,144,2683,2827
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,1084,1167
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,1963,1986
6,2024,Residenti,MATRIMONIO,1401,14550,15951
6,2024,Residenti,NASCITA,1381,13929,15310
6,2024,Residenti,RESIDENZA,4368,211357,215725
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,133,134
6,2024,Residenti,STATO CIVILE,1888,14313,16201
6,2024,Residenti,STATO FAMIGLIA,5208,63174,68382
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,666,7460,8126
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,816,6866,7682
6,2024,Residenti,STATO LIBERO,2005,4749,6754
6,2024,Residenti,UNIONE CIVILE ,17,63,80
