MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,3,49,52
9,2024,AIRE,CONTESTUALE,36,171,207
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2024,AIRE,MATRIMONIO,16,70,86
9,2024,AIRE,NASCITA,53,118,171
9,2024,AIRE,RESIDENZA,40,272,312
9,2024,AIRE,STATO CIVILE,0,5,5
9,2024,AIRE,STATO FAMIGLIA,13,109,122
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,Residenti,CITTADINANZA,46,886,932
9,2024,Residenti,CONTESTUALE,3406,54114,57520
9,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2024,Residenti,ESISTENZA IN VITA,44,985,1029
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,84,112
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,80,84
9,2024,Residenti,MATRIMONIO,499,5353,5852
9,2024,Residenti,NASCITA,616,6021,6637
9,2024,Residenti,RESIDENZA,1748,81411,83159
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,82,83
9,2024,Residenti,STATO CIVILE,701,5078,5779
9,2024,Residenti,STATO FAMIGLIA,2004,28327,30331
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,247,3229,3476
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,302,2754,3056
9,2024,Residenti,STATO LIBERO,778,1701,2479
9,2024,Residenti,UNIONE CIVILE ,6,18,24
