MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,3,16,19
12,2025,AIRE,CONTESTUALE,11,84,95
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
12,2025,AIRE,MATRIMONIO,2,18,20
12,2025,AIRE,NASCITA,21,56,77
12,2025,AIRE,RESIDENZA,31,134,165
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,9,49,58
12,2025,Residenti,CITTADINANZA,20,334,354
12,2025,Residenti,CONTESTUALE,1910,22019,23929
12,2025,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2025,Residenti,ESISTENZA IN VITA,50,545,595
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,27,38
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,32,36
12,2025,Residenti,MATRIMONIO,318,2597,2915
12,2025,Residenti,NASCITA,375,2423,2798
12,2025,Residenti,RESIDENZA,1211,45376,46587
12,2025,Residenti,RESIDENZA IN CONVIVENZA,1,23,24
12,2025,Residenti,STATO CIVILE,578,2415,2993
12,2025,Residenti,STATO FAMIGLIA,1305,11227,12532
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,113,1307,1420
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,153,933,1086
12,2025,Residenti,STATO LIBERO,534,726,1260
12,2025,Residenti,UNIONE CIVILE ,5,8,13
