MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,11,51,62
6,2025,AIRE,CONTESTUALE,39,187,226
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
6,2025,AIRE,MATRIMONIO,15,68,83
6,2025,AIRE,NASCITA,87,130,217
6,2025,AIRE,RESIDENZA,82,317,399
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,17,142,159
6,2025,Residenti,CITTADINANZA,36,859,895
6,2025,Residenti,CONTESTUALE,5228,45025,50253
6,2025,Residenti,CONTRATTO CONVIVENZA,2,3,5
6,2025,Residenti,ESISTENZA IN VITA,92,1146,1238
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,1460,1533
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,2188,2233
6,2025,Residenti,MATRIMONIO,773,5141,5914
6,2025,Residenti,NASCITA,907,5169,6076
6,2025,Residenti,RESIDENZA,2691,95429,98120
6,2025,Residenti,RESIDENZA IN CONVIVENZA,1,57,58
6,2025,Residenti,STATO CIVILE,1216,5175,6391
6,2025,Residenti,STATO FAMIGLIA,2626,22273,24899
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,294,2448,2742
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,354,2035,2389
6,2025,Residenti,STATO LIBERO,1122,1520,2642
6,2025,Residenti,UNIONE CIVILE ,10,25,35
