MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,25,87,112
8,2024,AIRE,CONTESTUALE,86,401,487
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,21,148,169
8,2024,AIRE,NASCITA,168,325,493
8,2024,AIRE,RESIDENZA,122,689,811
8,2024,AIRE,STATO FAMIGLIA,38,232,270
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,112,2005,2117
8,2024,Residenti,CONTESTUALE,6803,81479,88282
8,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
8,2024,Residenti,ESISTENZA IN VITA,99,1700,1799
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,164,219
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,293,314
8,2024,Residenti,MATRIMONIO,914,9183,10097
8,2024,Residenti,NASCITA,1408,12410,13818
8,2024,Residenti,RESIDENZA,4277,133083,137360
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,84,86
8,2024,Residenti,STATO CIVILE,847,8304,9151
8,2024,Residenti,STATO FAMIGLIA,4146,51858,56004
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,626,6674,7300
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,550,5226,5776
8,2024,Residenti,STATO LIBERO,916,2251,3167
8,2024,Residenti,UNIONE CIVILE ,9,54,63
