MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,4,73,77
9,2024,AIRE,CONTESTUALE,71,294,365
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,31,131,162
9,2024,AIRE,NASCITA,95,218,313
9,2024,AIRE,RESIDENZA,78,547,625
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,26,177,203
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,81,1690,1771
9,2024,Residenti,CONTESTUALE,6463,104441,110904
9,2024,Residenti,CONTRATTO CONVIVENZA,2,6,8
9,2024,Residenti,ESISTENZA IN VITA,103,1788,1891
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,49,143,192
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,131,137
9,2024,Residenti,MATRIMONIO,930,9925,10855
9,2024,Residenti,NASCITA,1049,11265,12314
9,2024,Residenti,RESIDENZA,3243,151450,154693
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,126,127
9,2024,Residenti,STATO CIVILE,1322,9469,10791
9,2024,Residenti,STATO FAMIGLIA,3654,53588,57242
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,475,5983,6458
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,546,5100,5646
9,2024,Residenti,STATO LIBERO,1426,3125,4551
9,2024,Residenti,UNIONE CIVILE ,12,41,53
