MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,355,355
2,2023,AIRE,Cittadinanza,0,102,102
2,2023,AIRE,Residenza,0,4,4
2,2023,AIRE,Residenza AIRE,0,372,372
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,199,199
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,115,115
2,2023,AIRE,nascita,0,283,283
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,42784,42784
2,2023,Residenti,Cittadinanza,0,1546,1546
2,2023,Residenti,Contratto Convivenza,0,7,7
2,2023,Residenti,Esistenza in vita,0,1203,1203
2,2023,Residenti,Residenza,0,43278,43278
2,2023,Residenti,Residenza AIRE,0,4,4
2,2023,Residenti,Residenza in convivenza,0,49,49
2,2023,Residenti,Stato Libero,0,4233,4233
2,2023,Residenti,Stato civile,0,8957,8957
2,2023,Residenti,Stato famiglia,0,44434,44434
2,2023,Residenti,Stato famiglia con rapporti parentela,0,7252,7252
2,2023,Residenti,Stato famiglia e stato civile,0,6576,6576
2,2023,Residenti,matrimonio,0,8964,8964
2,2023,Residenti,nascita,0,9763,9763
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,44,44
