MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,71,83
4,2024,AIRE,CONTESTUALE,87,354,441
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,16,81,97
4,2024,AIRE,NASCITA,90,223,313
4,2024,AIRE,RESIDENZA,114,731,845
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,24,174,198
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,74,1765,1839
4,2024,Residenti,CONTESTUALE,8907,75277,84184
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,112,2092,2204
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,307,344
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,2285,2321
4,2024,Residenti,MATRIMONIO,837,11439,12276
4,2024,Residenti,NASCITA,1116,11659,12775
4,2024,Residenti,RESIDENZA,3672,170268,173940
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,137,138
4,2024,Residenti,STATO CIVILE,1430,10720,12150
4,2024,Residenti,STATO FAMIGLIA,4040,51319,55359
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,516,6074,6590
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,625,5903,6528
4,2024,Residenti,STATO LIBERO,1751,3592,5343
4,2024,Residenti,UNIONE CIVILE ,13,46,59
