MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,642,642
2,2023,AIRE,Cittadinanza,0,163,163
2,2023,AIRE,Esistenza in vita,0,1,1
2,2023,AIRE,Residenza,0,11,11
2,2023,AIRE,Residenza AIRE,0,659,659
2,2023,AIRE,Stato Libero,0,1,1
2,2023,AIRE,Stato civile,0,5,5
2,2023,AIRE,Stato famiglia,0,4,4
2,2023,AIRE,Stato famiglia AIRE,0,355,355
2,2023,AIRE,Stato famiglia con rapporti parentela,0,2,2
2,2023,AIRE,Stato famiglia e stato civile,0,1,1
2,2023,AIRE,matrimonio,0,196,196
2,2023,AIRE,nascita,0,480,480
2,2023,AIRE,unione civile ,0,5,5
2,2023,Residenti,CONTESTUALE,0,78272,78272
2,2023,Residenti,Cittadinanza,0,2725,2725
2,2023,Residenti,Contratto Convivenza,0,17,17
2,2023,Residenti,Esistenza in vita,0,2109,2109
2,2023,Residenti,Residenza,0,79496,79496
2,2023,Residenti,Residenza AIRE,0,11,11
2,2023,Residenti,Residenza in convivenza,0,98,98
2,2023,Residenti,Stato Libero,0,7604,7604
2,2023,Residenti,Stato civile,0,16202,16202
2,2023,Residenti,Stato famiglia,0,80348,80348
2,2023,Residenti,Stato famiglia AIRE,0,4,4
2,2023,Residenti,Stato famiglia con rapporti parentela,0,13313,13313
2,2023,Residenti,Stato famiglia e stato civile,0,11872,11872
2,2023,Residenti,matrimonio,0,16440,16440
2,2023,Residenti,nascita,0,17975,17975
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,68,68
