MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,15,79,94
12,2023,AIRE,CONTESTUALE,94,353,447
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,22,124,146
12,2023,AIRE,NASCITA,79,230,309
12,2023,AIRE,RESIDENZA,73,508,581
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,187,210
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,78,1523,1601
12,2023,Residenti,CONTESTUALE,6666,52074,58740
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,137,1944,2081
12,2023,Residenti,MATRIMONIO,868,9484,10352
12,2023,Residenti,NASCITA,1026,10229,11255
12,2023,Residenti,RESIDENZA,3619,106021,109640
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,56,56
12,2023,Residenti,STATO CIVILE,1412,8691,10103
12,2023,Residenti,STATO FAMIGLIA,3839,42268,46107
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,590,6889,7479
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,550,5586,6136
12,2023,Residenti,STATO LIBERO,1528,3336,4864
12,2023,Residenti,UNIONE CIVILE ,7,46,53
