MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,15,68,83
9,2025,AIRE,CONTESTUALE,44,228,272
9,2025,AIRE,ESISTENZA IN VITA,0,1,1
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,16,79,95
9,2025,AIRE,NASCITA,106,182,288
9,2025,AIRE,RESIDENZA,85,482,567
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,18,152,170
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,2,2
9,2025,Residenti,CITTADINANZA,65,975,1040
9,2025,Residenti,CONTESTUALE,5738,95064,100802
9,2025,Residenti,CONTRATTO CONVIVENZA,0,6,6
9,2025,Residenti,ESISTENZA IN VITA,93,1269,1362
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,139,198
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,416,427
9,2025,Residenti,MATRIMONIO,939,6616,7555
9,2025,Residenti,NASCITA,1196,8363,9559
9,2025,Residenti,RESIDENZA,3460,117818,121278
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,74,75
9,2025,Residenti,STATO CIVILE,1519,6359,7878
9,2025,Residenti,STATO FAMIGLIA,3567,38994,42561
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,373,3882,4255
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,376,2859,3235
9,2025,Residenti,STATO LIBERO,1359,1972,3331
9,2025,Residenti,UNIONE CIVILE ,8,34,42
