MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,3,16,19
1,2025,AIRE,CONTESTUALE,18,85,103
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,5,35,40
1,2025,AIRE,NASCITA,34,85,119
1,2025,AIRE,RESIDENZA,11,93,104
1,2025,AIRE,STATO FAMIGLIA,5,47,52
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,12,396,408
1,2025,Residenti,CONTESTUALE,1388,11953,13341
1,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2025,Residenti,ESISTENZA IN VITA,31,616,647
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,40,51
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,33,35
1,2025,Residenti,MATRIMONIO,136,1699,1835
1,2025,Residenti,NASCITA,232,2198,2430
1,2025,Residenti,RESIDENZA,678,24494,25172
1,2025,Residenti,RESIDENZA IN CONVIVENZA,1,22,23
1,2025,Residenti,STATO CIVILE,189,1524,1713
1,2025,Residenti,STATO FAMIGLIA,801,12339,13140
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,109,1690,1799
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,130,1334,1464
1,2025,Residenti,STATO LIBERO,193,454,647
1,2025,Residenti,UNIONE CIVILE ,1,4,5
