MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,46,134,180
4,2026,AIRE,CONTESTUALE,119,547,666
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,15,19
4,2026,AIRE,MATRIMONIO,23,152,175
4,2026,AIRE,NASCITA,281,429,710
4,2026,AIRE,RESIDENZA,306,1299,1605
4,2026,AIRE,STATO CIVILE,0,4,4
4,2026,AIRE,STATO FAMIGLIA,38,286,324
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,147,2427,2574
4,2026,Residenti,CONTESTUALE,16310,153659,169969
4,2026,Residenti,CONTRATTO CONVIVENZA,10,33,43
4,2026,Residenti,ESISTENZA IN VITA,260,2601,2861
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,102,694,796
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,258,7399,7657
4,2026,Residenti,MATRIMONIO,797,12719,13516
4,2026,Residenti,NASCITA,2539,17366,19905
4,2026,Residenti,RESIDENZA,8856,285799,294655
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,199,203
4,2026,Residenti,STATO CIVILE,2078,13874,15952
4,2026,Residenti,STATO FAMIGLIA,8530,83676,92206
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,854,8365,9219
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,897,6243,7140
4,2026,Residenti,STATO LIBERO,2656,4214,6870
4,2026,Residenti,UNIONE CIVILE ,5,58,63
