MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,16,110,126
4,2024,AIRE,CONTESTUALE,121,527,648
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,11,14
4,2024,AIRE,MATRIMONIO,28,142,170
4,2024,AIRE,NASCITA,131,357,488
4,2024,AIRE,RESIDENZA,167,991,1158
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,35,254,289
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,108,2548,2656
4,2024,Residenti,CONTESTUALE,12552,105396,117948
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,151,2839,2990
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,57,624,681
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,73,5587,5660
4,2024,Residenti,MATRIMONIO,1181,16032,17213
4,2024,Residenti,NASCITA,1602,16584,18186
4,2024,Residenti,RESIDENZA,5203,233424,238627
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,194,195
4,2024,Residenti,STATO CIVILE,1984,14776,16760
4,2024,Residenti,STATO FAMIGLIA,5662,71364,77026
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,744,8631,9375
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,842,8210,9052
4,2024,Residenti,STATO LIBERO,2321,4896,7217
4,2024,Residenti,UNIONE CIVILE ,15,70,85
