MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,44,50
8,2023,AIRE,CONTESTUALE,28,213,241
8,2023,AIRE,MATRIMONIO,11,74,85
8,2023,AIRE,NASCITA,41,150,191
8,2023,AIRE,RESIDENZA,46,259,305
8,2023,AIRE,STATO FAMIGLIA,8,110,118
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,30,983,1013
8,2023,Residenti,CONTESTUALE,2320,29434,31754
8,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2023,Residenti,ESISTENZA IN VITA,38,604,642
8,2023,Residenti,MATRIMONIO,309,4309,4618
8,2023,Residenti,NASCITA,514,6113,6627
8,2023,Residenti,RESIDENZA,1486,29221,30707
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,40,41
8,2023,Residenti,STATO CIVILE,272,3608,3880
8,2023,Residenti,STATO FAMIGLIA,1531,23236,24767
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,233,3981,4214
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,190,2954,3144
8,2023,Residenti,STATO LIBERO,341,1158,1499
8,2023,Residenti,UNIONE CIVILE ,8,26,34
