MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,12,92,104
9,2024,AIRE,CONTESTUALE,96,386,482
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
9,2024,AIRE,MATRIMONIO,39,163,202
9,2024,AIRE,NASCITA,129,306,435
9,2024,AIRE,RESIDENZA,117,718,835
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,36,232,268
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,110,2344,2454
9,2024,Residenti,CONTESTUALE,9155,145137,154292
9,2024,Residenti,CONTRATTO CONVIVENZA,3,11,14
9,2024,Residenti,ESISTENZA IN VITA,137,2423,2560
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,204,269
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,202,213
9,2024,Residenti,MATRIMONIO,1312,13794,15106
9,2024,Residenti,NASCITA,1407,15583,16990
9,2024,Residenti,RESIDENZA,4530,207367,211897
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,157,158
9,2024,Residenti,STATO CIVILE,1814,13136,14950
9,2024,Residenti,STATO FAMIGLIA,5018,73910,78928
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,661,8305,8966
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,727,7103,7830
9,2024,Residenti,STATO LIBERO,1912,4362,6274
9,2024,Residenti,UNIONE CIVILE ,15,62,77
