MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,27,27
2,2023,AIRE,Cittadinanza,0,4,4
2,2023,AIRE,Residenza AIRE,0,28,28
2,2023,AIRE,Stato famiglia AIRE,0,10,10
2,2023,AIRE,matrimonio,0,10,10
2,2023,AIRE,nascita,0,28,28
2,2023,Residenti,CONTESTUALE,0,3614,3614
2,2023,Residenti,Cittadinanza,0,134,134
2,2023,Residenti,Esistenza in vita,0,116,116
2,2023,Residenti,Residenza,0,3793,3793
2,2023,Residenti,Residenza in convivenza,0,3,3
2,2023,Residenti,Stato Libero,0,354,354
2,2023,Residenti,Stato civile,0,817,817
2,2023,Residenti,Stato famiglia,0,4089,4089
2,2023,Residenti,Stato famiglia con rapporti parentela,0,677,677
2,2023,Residenti,Stato famiglia e stato civile,0,597,597
2,2023,Residenti,matrimonio,0,794,794
2,2023,Residenti,nascita,0,877,877
2,2023,Residenti,unione civile ,0,4,4
