MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,173,151,324
12,2022,AIRE,Cittadinanza,79,26,105
12,2022,AIRE,Residenza,1,0,1
12,2022,AIRE,Residenza AIRE,217,187,404
12,2022,AIRE,Stato civile,1,0,1
12,2022,AIRE,Stato famiglia,1,0,1
12,2022,AIRE,Stato famiglia AIRE,109,87,196
12,2022,AIRE,matrimonio,66,63,129
12,2022,AIRE,nascita,154,129,283
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,19501,21433,40934
12,2022,Residenti,Cittadinanza,1151,803,1954
12,2022,Residenti,Contratto Convivenza,9,4,13
12,2022,Residenti,Esistenza in vita,840,999,1839
12,2022,Residenti,Residenza,20038,23987,44025
12,2022,Residenti,Residenza AIRE,2,3,5
12,2022,Residenti,Residenza in convivenza,19,31,50
12,2022,Residenti,Stato Libero,2877,2274,5151
12,2022,Residenti,Stato civile,4733,4933,9666
12,2022,Residenti,Stato famiglia,16375,20590,36965
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,3402,3916,7318
12,2022,Residenti,Stato famiglia e stato civile,3113,3283,6396
12,2022,Residenti,matrimonio,4192,5304,9496
12,2022,Residenti,nascita,5262,5428,10690
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,22,23,45
