MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,22,85,107
8,2024,AIRE,CONTESTUALE,83,384,467
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,19,142,161
8,2024,AIRE,NASCITA,164,312,476
8,2024,AIRE,RESIDENZA,117,638,755
8,2024,AIRE,STATO FAMIGLIA,34,220,254
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,1,2,3
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,107,1911,2018
8,2024,Residenti,CONTESTUALE,6537,77191,83728
8,2024,Residenti,CONTRATTO CONVIVENZA,2,14,16
8,2024,Residenti,ESISTENZA IN VITA,95,1619,1714
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,156,209
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,266,286
8,2024,Residenti,MATRIMONIO,875,8801,9676
8,2024,Residenti,NASCITA,1349,11852,13201
8,2024,Residenti,RESIDENZA,4047,126418,130465
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,82,84
8,2024,Residenti,STATO CIVILE,792,7907,8699
8,2024,Residenti,STATO FAMIGLIA,3962,49396,53358
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,598,6369,6967
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,522,4959,5481
8,2024,Residenti,STATO LIBERO,879,2124,3003
8,2024,Residenti,UNIONE CIVILE ,9,52,61
