MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,12,44,56
11,2024,AIRE,CONTESTUALE,71,269,340
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,26,88,114
11,2024,AIRE,NASCITA,80,193,273
11,2024,AIRE,RESIDENZA,79,507,586
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,15,139,154
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,45,1368,1413
11,2024,Residenti,CONTESTUALE,6120,68485,74605
11,2024,Residenti,CONTRATTO CONVIVENZA,0,9,9
11,2024,Residenti,ESISTENZA IN VITA,97,1524,1621
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,122,198
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,114,119
11,2024,Residenti,MATRIMONIO,771,9349,10120
11,2024,Residenti,NASCITA,744,8662,9406
11,2024,Residenti,RESIDENZA,2924,138909,141833
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,102,106
11,2024,Residenti,STATO CIVILE,1223,8920,10143
11,2024,Residenti,STATO FAMIGLIA,2984,41530,44514
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,372,5040,5412
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,456,4275,4731
11,2024,Residenti,STATO LIBERO,1372,3070,4442
11,2024,Residenti,UNIONE CIVILE ,5,38,43
