MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,36,36
5,2023,AIRE,CONTESTUALE,0,156,156
5,2023,AIRE,MATRIMONIO,0,63,63
5,2023,AIRE,NASCITA,0,128,128
5,2023,AIRE,RESIDENZA,0,217,217
5,2023,AIRE,STATO FAMIGLIA,0,108,108
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,1,1
5,2023,Residenti,CITTADINANZA,0,821,821
5,2023,Residenti,CONTESTUALE,0,22051,22051
5,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
5,2023,Residenti,ESISTENZA IN VITA,0,568,568
5,2023,Residenti,MATRIMONIO,0,4338,4338
5,2023,Residenti,NASCITA,0,5165,5165
5,2023,Residenti,RESIDENZA,0,23912,23912
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
5,2023,Residenti,STATO CIVILE,0,4653,4653
5,2023,Residenti,STATO FAMIGLIA,0,18688,18688
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3252,3252
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2952,2952
5,2023,Residenti,STATO LIBERO,0,1884,1884
5,2023,Residenti,UNIONE CIVILE ,0,30,30
