MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,22,87,109
3,2026,AIRE,CONTESTUALE,82,349,431
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,21,21
3,2026,AIRE,MATRIMONIO,19,110,129
3,2026,AIRE,NASCITA,203,266,469
3,2026,AIRE,RESIDENZA,138,744,882
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,29,230,259
3,2026,Residenti,CITTADINANZA,122,1438,1560
3,2026,Residenti,CONTESTUALE,9856,90094,99950
3,2026,Residenti,CONTRATTO CONVIVENZA,5,15,20
3,2026,Residenti,ESISTENZA IN VITA,167,1700,1867
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,831,910
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,1987,2037
3,2026,Residenti,MATRIMONIO,1071,9909,10980
3,2026,Residenti,NASCITA,1547,10127,11674
3,2026,Residenti,RESIDENZA,5147,171532,176679
3,2026,Residenti,RESIDENZA IN CONVIVENZA,2,134,136
3,2026,Residenti,STATO CIVILE,2106,9661,11767
3,2026,Residenti,STATO FAMIGLIA,5281,51278,56559
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,501,5223,5724
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,677,4027,4704
3,2026,Residenti,STATO LIBERO,1937,2814,4751
3,2026,Residenti,UNIONE CIVILE ,17,59,76
