MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,110,110
6,2023,AIRE,CONTESTUALE,0,518,518
6,2023,AIRE,MATRIMONIO,0,157,157
6,2023,AIRE,NASCITA,0,359,359
6,2023,AIRE,RESIDENZA,0,715,715
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,288,288
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2404,2404
6,2023,Residenti,CONTESTUALE,0,65044,65044
6,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
6,2023,Residenti,ESISTENZA IN VITA,0,2032,2032
6,2023,Residenti,MATRIMONIO,0,14227,14227
6,2023,Residenti,NASCITA,0,15389,15389
6,2023,Residenti,RESIDENZA,0,72964,72964
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,81,81
6,2023,Residenti,STATO CIVILE,0,13236,13236
6,2023,Residenti,STATO FAMIGLIA,0,57669,57669
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9948,9948
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8700,8700
6,2023,Residenti,STATO LIBERO,0,5560,5560
6,2023,Residenti,UNIONE CIVILE ,0,66,66
