MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,17,104,121
6,2025,AIRE,CONTESTUALE,83,380,463
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,33,138,171
6,2025,AIRE,NASCITA,190,315,505
6,2025,AIRE,RESIDENZA,164,737,901
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,29,283,312
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,1,2
6,2025,Residenti,CITTADINANZA,103,1843,1946
6,2025,Residenti,CONTESTUALE,11122,99558,110680
6,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
6,2025,Residenti,ESISTENZA IN VITA,177,2270,2447
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,116,1539,1655
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,52,2318,2370
6,2025,Residenti,MATRIMONIO,1616,11720,13336
6,2025,Residenti,NASCITA,1885,11443,13328
6,2025,Residenti,RESIDENZA,5887,211711,217598
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,141,144
6,2025,Residenti,STATO CIVILE,2659,11415,14074
6,2025,Residenti,STATO FAMIGLIA,6101,50841,56942
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,630,5458,6088
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,773,4658,5431
6,2025,Residenti,STATO LIBERO,2499,3329,5828
6,2025,Residenti,UNIONE CIVILE ,16,63,79
