MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,1,17,18
9,2024,AIRE,CONTESTUALE,12,60,72
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2024,AIRE,MATRIMONIO,4,14,18
9,2024,AIRE,NASCITA,21,38,59
9,2024,AIRE,RESIDENZA,16,100,116
9,2024,AIRE,STATO CIVILE,0,1,1
9,2024,AIRE,STATO FAMIGLIA,5,34,39
9,2024,Residenti,CITTADINANZA,18,269,287
9,2024,Residenti,CONTESTUALE,1105,17372,18477
9,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2024,Residenti,ESISTENZA IN VITA,5,334,339
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,30,40
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,34,37
9,2024,Residenti,MATRIMONIO,164,1754,1918
9,2024,Residenti,NASCITA,182,1919,2101
9,2024,Residenti,RESIDENZA,602,27265,27867
9,2024,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
9,2024,Residenti,STATO CIVILE,201,1587,1788
9,2024,Residenti,STATO FAMIGLIA,649,9213,9862
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,93,1004,1097
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,89,915,1004
9,2024,Residenti,STATO LIBERO,276,534,810
9,2024,Residenti,UNIONE CIVILE ,2,5,7
