MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,34,140,174
5,2026,AIRE,CONTESTUALE,129,573,702
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,5,17,22
5,2026,AIRE,MATRIMONIO,36,202,238
5,2026,AIRE,NASCITA,300,454,754
5,2026,AIRE,RESIDENZA,331,1500,1831
5,2026,AIRE,STATO CIVILE,1,8,9
5,2026,AIRE,STATO FAMIGLIA,45,317,362
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,5,6
5,2026,Residenti,CITTADINANZA,190,2507,2697
5,2026,Residenti,CONTESTUALE,17317,161568,178885
5,2026,Residenti,CONTRATTO CONVIVENZA,4,32,36
5,2026,Residenti,ESISTENZA IN VITA,251,2648,2899
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,94,331,425
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,28,781,809
5,2026,Residenti,MATRIMONIO,971,13860,14831
5,2026,Residenti,NASCITA,2601,18114,20715
5,2026,Residenti,RESIDENZA,9303,314063,323366
5,2026,Residenti,RESIDENZA IN CONVIVENZA,5,198,203
5,2026,Residenti,STATO CIVILE,2404,15228,17632
5,2026,Residenti,STATO FAMIGLIA,8899,90302,99201
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,920,8914,9834
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,990,6403,7393
5,2026,Residenti,STATO LIBERO,2914,4389,7303
5,2026,Residenti,UNIONE CIVILE ,11,57,68
