MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,16,84,100
12,2023,AIRE,CONTESTUALE,103,399,502
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,24,140,164
12,2023,AIRE,NASCITA,93,260,353
12,2023,AIRE,RESIDENZA,82,578,660
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,217,240
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,91,1772,1863
12,2023,Residenti,CONTESTUALE,7492,59134,66626
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,158,2217,2375
12,2023,Residenti,MATRIMONIO,978,10802,11780
12,2023,Residenti,NASCITA,1212,11830,13042
12,2023,Residenti,RESIDENZA,4198,123868,128066
12,2023,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
12,2023,Residenti,STATO CIVILE,1590,9820,11410
12,2023,Residenti,STATO FAMIGLIA,4449,49030,53479
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,704,7929,8633
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,630,6391,7021
12,2023,Residenti,STATO LIBERO,1675,3684,5359
12,2023,Residenti,UNIONE CIVILE ,8,50,58
