MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,1,2,3
3,2025,AIRE,CONTESTUALE,1,22,23
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
3,2025,AIRE,MATRIMONIO,0,7,7
3,2025,AIRE,NASCITA,2,26,28
3,2025,AIRE,RESIDENZA,4,25,29
3,2025,AIRE,STATO FAMIGLIA,0,20,20
3,2025,Residenti,CITTADINANZA,3,94,97
3,2025,Residenti,CONTESTUALE,176,3237,3413
3,2025,Residenti,ESISTENZA IN VITA,0,89,89
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,7,9
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,34,34
3,2025,Residenti,MATRIMONIO,12,386,398
3,2025,Residenti,NASCITA,18,479,497
3,2025,Residenti,RESIDENZA,56,4126,4182
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
3,2025,Residenti,STATO CIVILE,27,371,398
3,2025,Residenti,STATO FAMIGLIA,68,1898,1966
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,4,271,275
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,7,245,252
3,2025,Residenti,STATO LIBERO,31,118,149
3,2025,Residenti,UNIONE CIVILE ,0,1,1
