MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,2,6,8
5,2026,AIRE,CONTESTUALE,4,22,26
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,1,4
5,2026,AIRE,MATRIMONIO,3,2,5
5,2026,AIRE,NASCITA,10,15,25
5,2026,AIRE,RESIDENZA,9,17,26
5,2026,AIRE,STATO FAMIGLIA,2,10,12
5,2026,AIRE,UNIONE CIVILE ,0,1,1
5,2026,Residenti,CITTADINANZA,3,89,92
5,2026,Residenti,CONTESTUALE,422,2720,3142
5,2026,Residenti,ESISTENZA IN VITA,7,79,86
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,8,11
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,34,35
5,2026,Residenti,MATRIMONIO,27,254,281
5,2026,Residenti,NASCITA,80,546,626
5,2026,Residenti,RESIDENZA,246,4372,4618
5,2026,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
5,2026,Residenti,STATO CIVILE,35,282,317
5,2026,Residenti,STATO FAMIGLIA,185,1886,2071
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,19,231,250
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,27,148,175
5,2026,Residenti,STATO LIBERO,66,80,146
5,2026,Residenti,UNIONE CIVILE ,0,1,1
