MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,7,82,89
9,2024,AIRE,CONTESTUALE,84,327,411
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,34,143,177
9,2024,AIRE,NASCITA,109,250,359
9,2024,AIRE,RESIDENZA,96,628,724
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,30,199,229
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,90,1949,2039
9,2024,Residenti,CONTESTUALE,7676,123265,130941
9,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
9,2024,Residenti,ESISTENZA IN VITA,116,2058,2174
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,176,228
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,156,163
9,2024,Residenti,MATRIMONIO,1113,11661,12774
9,2024,Residenti,NASCITA,1207,13199,14406
9,2024,Residenti,RESIDENZA,3803,178104,181907
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,139,140
9,2024,Residenti,STATO CIVILE,1544,11121,12665
9,2024,Residenti,STATO FAMIGLIA,4263,62981,67244
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,563,7017,7580
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,620,5988,6608
9,2024,Residenti,STATO LIBERO,1658,3679,5337
9,2024,Residenti,UNIONE CIVILE ,13,54,67
