MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,1,23,24
4,2024,AIRE,CONTESTUALE,18,88,106
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
4,2024,AIRE,MATRIMONIO,3,21,24
4,2024,AIRE,NASCITA,29,53,82
4,2024,AIRE,RESIDENZA,21,183,204
4,2024,AIRE,STATO FAMIGLIA,5,43,48
4,2024,Residenti,CITTADINANZA,18,386,404
4,2024,Residenti,CONTESTUALE,2006,15655,17661
4,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
4,2024,Residenti,ESISTENZA IN VITA,27,519,546
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,40,48
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,185,193
4,2024,Residenti,MATRIMONIO,198,2418,2616
4,2024,Residenti,NASCITA,259,2479,2738
4,2024,Residenti,RESIDENZA,880,35162,36042
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,28,29
4,2024,Residenti,STATO CIVILE,299,2275,2574
4,2024,Residenti,STATO FAMIGLIA,909,11134,12043
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,109,1391,1500
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,137,1314,1451
4,2024,Residenti,STATO LIBERO,409,802,1211
4,2024,Residenti,UNIONE CIVILE ,4,5,9
