MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,38,112,150
8,2025,AIRE,CONTESTUALE,87,325,412
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
8,2025,AIRE,MATRIMONIO,24,139,163
8,2025,AIRE,NASCITA,174,281,455
8,2025,AIRE,RESIDENZA,119,515,634
8,2025,AIRE,STATO CIVILE,0,4,4
8,2025,AIRE,STATO FAMIGLIA,27,202,229
8,2025,Residenti,CITTADINANZA,87,1432,1519
8,2025,Residenti,CONTESTUALE,6099,73959,80058
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,112,1107,1219
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,150,212
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,524,545
8,2025,Residenti,MATRIMONIO,841,6045,6886
8,2025,Residenti,NASCITA,1718,9805,11523
8,2025,Residenti,RESIDENZA,4215,100026,104241
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,86,87
8,2025,Residenti,STATO CIVILE,911,5415,6326
8,2025,Residenti,STATO FAMIGLIA,4212,37817,42029
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,471,4542,5013
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,439,3228,3667
8,2025,Residenti,STATO LIBERO,757,1191,1948
8,2025,Residenti,UNIONE CIVILE ,11,30,41
