MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,7,102,109
9,2023,AIRE,CONTESTUALE,73,379,452
9,2023,AIRE,MATRIMONIO,25,169,194
9,2023,AIRE,NASCITA,104,248,352
9,2023,AIRE,RESIDENZA,101,485,586
9,2023,AIRE,STATO FAMIGLIA,33,229,262
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,1,2,3
9,2023,Residenti,CITTADINANZA,90,2138,2228
9,2023,Residenti,CONTESTUALE,8110,131676,139786
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,131,1507,1638
9,2023,Residenti,MATRIMONIO,1383,12900,14283
9,2023,Residenti,NASCITA,1442,17165,18607
9,2023,Residenti,RESIDENZA,4486,72430,76916
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,75,76
9,2023,Residenti,STATO CIVILE,1804,11982,13786
9,2023,Residenti,STATO FAMIGLIA,5007,72071,77078
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,651,10796,11447
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,703,8865,9568
9,2023,Residenti,STATO LIBERO,1759,4331,6090
9,2023,Residenti,UNIONE CIVILE ,13,75,88
