MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,94,102
12,2024,AIRE,CONTESTUALE,74,391,465
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,28,149,177
12,2024,AIRE,NASCITA,123,258,381
12,2024,AIRE,RESIDENZA,124,903,1027
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,34,214,248
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,84,2171,2255
12,2024,Residenti,CONTESTUALE,7705,87300,95005
12,2024,Residenti,CONTRATTO CONVIVENZA,4,10,14
12,2024,Residenti,ESISTENZA IN VITA,123,2375,2498
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,151,199
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,116,125
12,2024,Residenti,MATRIMONIO,1024,12274,13298
12,2024,Residenti,NASCITA,1085,11791,12876
12,2024,Residenti,RESIDENZA,3972,194531,198503
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,113,115
12,2024,Residenti,STATO CIVILE,1729,11658,13387
12,2024,Residenti,STATO FAMIGLIA,4257,53423,57680
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,626,6443,7069
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,678,5631,6309
12,2024,Residenti,STATO LIBERO,1843,3783,5626
12,2024,Residenti,UNIONE CIVILE ,7,56,63
