MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2022,AIRE,CONTESTUALE,336,307,643
11,2022,AIRE,Cittadinanza,136,59,195
11,2022,AIRE,Residenza,3,3,6
11,2022,AIRE,Residenza AIRE,331,313,644
11,2022,AIRE,Stato Libero,0,1,1
11,2022,AIRE,Stato civile,1,1,2
11,2022,AIRE,Stato famiglia,3,2,5
11,2022,AIRE,Stato famiglia AIRE,195,177,372
11,2022,AIRE,matrimonio,105,114,219
11,2022,AIRE,nascita,319,232,551
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,CONTESTUALE,38436,48299,86735
11,2022,Residenti,Cittadinanza,2170,1635,3805
11,2022,Residenti,Contratto Convivenza,15,8,23
11,2022,Residenti,Esistenza in vita,1340,1521,2861
11,2022,Residenti,Godimento dei Diritti Politici,0,3,3
11,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
11,2022,Residenti,Residenza,38064,46660,84724
11,2022,Residenti,Residenza AIRE,2,4,6
11,2022,Residenti,Residenza in convivenza,47,48,95
11,2022,Residenti,Stato Libero,5245,4784,10029
11,2022,Residenti,Stato civile,9257,9785,19042
11,2022,Residenti,Stato famiglia,32092,43480,75572
11,2022,Residenti,Stato famiglia AIRE,2,3,5
11,2022,Residenti,Stato famiglia con rapporti parentela,6599,8251,14850
11,2022,Residenti,Stato famiglia e stato civile,5739,6703,12442
11,2022,Residenti,matrimonio,8433,11050,19483
11,2022,Residenti,nascita,9861,11428,21289
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,unione civile ,61,37,98
