MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,13,64,77
11,2024,AIRE,CONTESTUALE,93,378,471
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,33,121,154
11,2024,AIRE,NASCITA,123,266,389
11,2024,AIRE,RESIDENZA,98,684,782
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,24,203,227
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,62,1925,1987
11,2024,Residenti,CONTESTUALE,8192,90921,99113
11,2024,Residenti,CONTRATTO CONVIVENZA,0,12,12
11,2024,Residenti,ESISTENZA IN VITA,131,2062,2193
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,168,257
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,183,194
11,2024,Residenti,MATRIMONIO,1013,12406,13419
11,2024,Residenti,NASCITA,1007,11778,12785
11,2024,Residenti,RESIDENZA,3956,184587,188543
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,142,146
11,2024,Residenti,STATO CIVILE,1689,11910,13599
11,2024,Residenti,STATO FAMIGLIA,4002,55526,59528
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,509,7012,7521
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,623,5792,6415
11,2024,Residenti,STATO LIBERO,1861,4089,5950
11,2024,Residenti,UNIONE CIVILE ,8,52,60
