MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,10,11
10,2023,AIRE,CONTESTUALE,10,41,51
10,2023,AIRE,MATRIMONIO,1,15,16
10,2023,AIRE,NASCITA,5,38,43
10,2023,AIRE,RESIDENZA,14,61,75
10,2023,AIRE,STATO FAMIGLIA,2,25,27
10,2023,Residenti,CITTADINANZA,11,217,228
10,2023,Residenti,CONTESTUALE,871,11539,12410
10,2023,Residenti,CONTRATTO CONVIVENZA,1,0,1
10,2023,Residenti,ESISTENZA IN VITA,16,201,217
10,2023,Residenti,MATRIMONIO,139,1383,1522
10,2023,Residenti,NASCITA,136,1720,1856
10,2023,Residenti,RESIDENZA,446,7400,7846
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
10,2023,Residenti,STATO CIVILE,176,1184,1360
10,2023,Residenti,STATO FAMIGLIA,480,7058,7538
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,63,1055,1118
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,67,908,975
10,2023,Residenti,STATO LIBERO,187,394,581
10,2023,Residenti,UNIONE CIVILE ,0,7,7
