MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,12,61,73
1,2024,AIRE,CONTESTUALE,96,453,549
1,2024,AIRE,MATRIMONIO,27,147,174
1,2024,AIRE,NASCITA,147,295,442
1,2024,AIRE,RESIDENZA,119,711,830
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,29,244,273
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,115,2396,2511
1,2024,Residenti,CONTESTUALE,10258,93413,103671
1,2024,Residenti,CONTRATTO CONVIVENZA,0,19,19
1,2024,Residenti,ESISTENZA IN VITA,194,3933,4127
1,2024,Residenti,MATRIMONIO,1199,14575,15774
1,2024,Residenti,NASCITA,1649,16975,18624
1,2024,Residenti,RESIDENZA,5294,207915,213209
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,146,146
1,2024,Residenti,STATO CIVILE,1798,13859,15657
1,2024,Residenti,STATO FAMIGLIA,6716,96971,103687
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,980,12625,13605
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,873,10466,11339
1,2024,Residenti,STATO LIBERO,1977,4458,6435
1,2024,Residenti,UNIONE CIVILE ,10,76,86
