MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,9,12
12,2023,AIRE,CONTESTUALE,12,56,68
12,2023,AIRE,MATRIMONIO,2,14,16
12,2023,AIRE,NASCITA,17,44,61
12,2023,AIRE,RESIDENZA,10,50,60
12,2023,AIRE,STATO FAMIGLIA,7,23,30
12,2023,Residenti,CITTADINANZA,13,243,256
12,2023,Residenti,CONTESTUALE,1005,6153,7158
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,26,369,395
12,2023,Residenti,MATRIMONIO,129,1217,1346
12,2023,Residenti,NASCITA,159,1335,1494
12,2023,Residenti,RESIDENZA,542,7269,7811
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,12,12
12,2023,Residenti,STATO CIVILE,217,1188,1405
12,2023,Residenti,STATO FAMIGLIA,514,5646,6160
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,90,1075,1165
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,83,841,924
12,2023,Residenti,STATO LIBERO,249,530,779
12,2023,Residenti,UNIONE CIVILE ,2,4,6
