MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,9,103,112
12,2024,AIRE,CONTESTUALE,80,425,505
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,32,158,190
12,2024,AIRE,NASCITA,133,278,411
12,2024,AIRE,RESIDENZA,134,959,1093
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,36,233,269
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,90,2370,2460
12,2024,Residenti,CONTESTUALE,8210,93625,101835
12,2024,Residenti,CONTRATTO CONVIVENZA,4,11,15
12,2024,Residenti,ESISTENZA IN VITA,136,2533,2669
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,157,212
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,129,138
12,2024,Residenti,MATRIMONIO,1089,13137,14226
12,2024,Residenti,NASCITA,1216,12747,13963
12,2024,Residenti,RESIDENZA,4296,208109,212405
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,121,123
12,2024,Residenti,STATO CIVILE,1817,12439,14256
12,2024,Residenti,STATO FAMIGLIA,4615,57655,62270
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,682,7031,7713
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,714,6046,6760
12,2024,Residenti,STATO LIBERO,1953,3984,5937
12,2024,Residenti,UNIONE CIVILE ,7,62,69
