MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,5,29,34
5,2025,AIRE,CONTESTUALE,43,127,170
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
5,2025,AIRE,MATRIMONIO,13,48,61
5,2025,AIRE,NASCITA,81,111,192
5,2025,AIRE,RESIDENZA,41,218,259
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,15,88,103
5,2025,Residenti,CITTADINANZA,23,498,521
5,2025,Residenti,CONTESTUALE,3436,27298,30734
5,2025,Residenti,CONTRATTO CONVIVENZA,1,9,10
5,2025,Residenti,ESISTENZA IN VITA,46,613,659
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,272,304
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,475,490
5,2025,Residenti,MATRIMONIO,347,3443,3790
5,2025,Residenti,NASCITA,540,3750,4290
5,2025,Residenti,RESIDENZA,1810,58071,59881
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,34,36
5,2025,Residenti,STATO CIVILE,761,3247,4008
5,2025,Residenti,STATO FAMIGLIA,1770,15177,16947
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,184,1762,1946
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,196,1492,1688
5,2025,Residenti,STATO LIBERO,734,964,1698
5,2025,Residenti,UNIONE CIVILE ,0,24,24
