MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,16,64,80
3,2025,AIRE,CONTESTUALE,113,335,448
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,29,143,172
3,2025,AIRE,NASCITA,227,268,495
3,2025,AIRE,RESIDENZA,145,542,687
3,2025,AIRE,STATO CIVILE,0,3,3
3,2025,AIRE,STATO FAMIGLIA,36,207,243
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,0,1,1
3,2025,AIRE,UNIONE CIVILE ,0,1,1
3,2025,Residenti,CITTADINANZA,93,1693,1786
3,2025,Residenti,CONTESTUALE,11065,89155,100220
3,2025,Residenti,CONTRATTO CONVIVENZA,2,10,12
3,2025,Residenti,ESISTENZA IN VITA,139,1862,2001
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,153,205
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,829,860
3,2025,Residenti,MATRIMONIO,1089,10584,11673
3,2025,Residenti,NASCITA,1398,10359,11757
3,2025,Residenti,RESIDENZA,4946,186633,191579
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,135,136
3,2025,Residenti,STATO CIVILE,2167,9952,12119
3,2025,Residenti,STATO FAMIGLIA,5358,48725,54083
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,522,5359,5881
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,666,4621,5287
3,2025,Residenti,STATO LIBERO,2010,3236,5246
3,2025,Residenti,UNIONE CIVILE ,8,43,51
