MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,14,94,108
4,2024,AIRE,CONTESTUALE,118,494,612
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,9,12
4,2024,AIRE,MATRIMONIO,27,131,158
4,2024,AIRE,NASCITA,124,332,456
4,2024,AIRE,RESIDENZA,156,943,1099
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,33,243,276
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,105,2403,2508
4,2024,Residenti,CONTESTUALE,11894,100275,112169
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,144,2711,2855
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,541,595
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,62,4662,4724
4,2024,Residenti,MATRIMONIO,1127,15266,16393
4,2024,Residenti,NASCITA,1513,15625,17138
4,2024,Residenti,RESIDENZA,4926,224245,229171
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,176,177
4,2024,Residenti,STATO CIVILE,1898,14138,16036
4,2024,Residenti,STATO FAMIGLIA,5408,68045,73453
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,711,8183,8894
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,802,7875,8677
4,2024,Residenti,STATO LIBERO,2244,4714,6958
4,2024,Residenti,UNIONE CIVILE ,14,69,83
