MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,81,87
11,2023,AIRE,CONTESTUALE,75,296,371
11,2023,AIRE,MATRIMONIO,15,120,135
11,2023,AIRE,NASCITA,94,217,311
11,2023,AIRE,RESIDENZA,84,445,529
11,2023,AIRE,STATO FAMIGLIA,21,173,194
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,65,1407,1472
11,2023,Residenti,CONTESTUALE,6954,52361,59315
11,2023,Residenti,CONTRATTO CONVIVENZA,1,4,5
11,2023,Residenti,ESISTENZA IN VITA,123,1327,1450
11,2023,Residenti,MATRIMONIO,1020,9627,10647
11,2023,Residenti,NASCITA,1038,10323,11361
11,2023,Residenti,RESIDENZA,3584,51428,55012
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,49,50
11,2023,Residenti,STATO CIVILE,1497,8652,10149
11,2023,Residenti,STATO FAMIGLIA,3913,44761,48674
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,556,7907,8463
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,611,6253,6864
11,2023,Residenti,STATO LIBERO,1704,3506,5210
11,2023,Residenti,UNIONE CIVILE ,15,52,67
