MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,18,44,62
8,2025,AIRE,CONTESTUALE,44,157,201
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,3,4
8,2025,AIRE,MATRIMONIO,12,65,77
8,2025,AIRE,NASCITA,78,136,214
8,2025,AIRE,RESIDENZA,69,270,339
8,2025,AIRE,STATO CIVILE,0,1,1
8,2025,AIRE,STATO FAMIGLIA,14,116,130
8,2025,Residenti,CITTADINANZA,40,826,866
8,2025,Residenti,CONTESTUALE,3617,42021,45638
8,2025,Residenti,CONTRATTO CONVIVENZA,1,2,3
8,2025,Residenti,ESISTENZA IN VITA,61,665,726
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,80,112
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,211,222
8,2025,Residenti,MATRIMONIO,517,3672,4189
8,2025,Residenti,NASCITA,861,5305,6166
8,2025,Residenti,RESIDENZA,2302,63210,65512
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,42,42
8,2025,Residenti,STATO CIVILE,629,3431,4060
8,2025,Residenti,STATO FAMIGLIA,2468,21402,23870
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,256,2524,2780
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,258,1801,2059
8,2025,Residenti,STATO LIBERO,519,809,1328
8,2025,Residenti,UNIONE CIVILE ,8,15,23
