MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,1,13,14
2,2025,AIRE,CONTESTUALE,13,62,75
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2025,AIRE,MATRIMONIO,1,16,17
2,2025,AIRE,NASCITA,15,42,57
2,2025,AIRE,RESIDENZA,13,74,87
2,2025,AIRE,STATO CIVILE,0,1,1
2,2025,AIRE,STATO FAMIGLIA,2,22,24
2,2025,Residenti,CITTADINANZA,9,273,282
2,2025,Residenti,CONTESTUALE,1371,11451,12822
2,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
2,2025,Residenti,ESISTENZA IN VITA,24,309,333
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,26,32
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,58,60
2,2025,Residenti,MATRIMONIO,108,1468,1576
2,2025,Residenti,NASCITA,152,1708,1860
2,2025,Residenti,RESIDENZA,578,21501,22079
2,2025,Residenti,RESIDENZA IN CONVIVENZA,1,22,23
2,2025,Residenti,STATO CIVILE,182,1490,1672
2,2025,Residenti,STATO FAMIGLIA,602,7891,8493
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,94,1038,1132
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,116,874,990
2,2025,Residenti,STATO LIBERO,226,476,702
2,2025,Residenti,UNIONE CIVILE ,0,7,7
