MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,13,41,54
8,2024,AIRE,CONTESTUALE,47,179,226
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2024,AIRE,MATRIMONIO,9,64,73
8,2024,AIRE,NASCITA,72,112,184
8,2024,AIRE,RESIDENZA,53,220,273
8,2024,AIRE,STATO FAMIGLIA,21,109,130
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,56,899,955
8,2024,Residenti,CONTESTUALE,3194,34165,37359
8,2024,Residenti,CONTRATTO CONVIVENZA,2,6,8
8,2024,Residenti,ESISTENZA IN VITA,37,815,852
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,75,108
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,85,94
8,2024,Residenti,MATRIMONIO,441,4346,4787
8,2024,Residenti,NASCITA,587,5298,5885
8,2024,Residenti,RESIDENZA,1762,60864,62626
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,44,45
8,2024,Residenti,STATO CIVILE,427,3980,4407
8,2024,Residenti,STATO FAMIGLIA,1977,23426,25403
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,299,3020,3319
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,266,2303,2569
8,2024,Residenti,STATO LIBERO,435,1069,1504
8,2024,Residenti,UNIONE CIVILE ,4,26,30
