MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,63,69
8,2023,AIRE,CONTESTUALE,41,287,328
8,2023,AIRE,MATRIMONIO,16,108,124
8,2023,AIRE,NASCITA,62,217,279
8,2023,AIRE,RESIDENZA,67,355,422
8,2023,AIRE,STATO FAMIGLIA,12,156,168
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,51,1429,1480
8,2023,Residenti,CONTESTUALE,3455,44120,47575
8,2023,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2023,Residenti,ESISTENZA IN VITA,59,843,902
8,2023,Residenti,MATRIMONIO,467,5966,6433
8,2023,Residenti,NASCITA,760,8885,9645
8,2023,Residenti,RESIDENZA,2215,41514,43729
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,48,49
8,2023,Residenti,STATO CIVILE,400,4973,5373
8,2023,Residenti,STATO FAMIGLIA,2206,33363,35569
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,348,5654,6002
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,277,4270,4547
8,2023,Residenti,STATO LIBERO,471,1528,1999
8,2023,Residenti,UNIONE CIVILE ,8,37,45
