MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,46,158,204
3,2026,AIRE,CONTESTUALE,149,620,769
3,2026,AIRE,ESISTENZA IN VITA,0,9,9
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,44,44
3,2026,AIRE,MATRIMONIO,36,184,220
3,2026,AIRE,NASCITA,356,480,836
3,2026,AIRE,RESIDENZA,273,1281,1554
3,2026,AIRE,STATO CIVILE,1,3,4
3,2026,AIRE,STATO FAMIGLIA,43,372,415
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,203,2526,2729
3,2026,Residenti,CONTESTUALE,17916,164910,182826
3,2026,Residenti,CONTRATTO CONVIVENZA,7,32,39
3,2026,Residenti,ESISTENZA IN VITA,284,2998,3282
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,175,3121,3296
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,178,6302,6480
3,2026,Residenti,MATRIMONIO,1930,17659,19589
3,2026,Residenti,NASCITA,2745,18074,20819
3,2026,Residenti,RESIDENZA,9349,305902,315251
3,2026,Residenti,RESIDENZA IN CONVIVENZA,5,228,233
3,2026,Residenti,STATO CIVILE,3738,17290,21028
3,2026,Residenti,STATO FAMIGLIA,9701,92632,102333
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,923,9453,10376
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1198,7455,8653
3,2026,Residenti,STATO LIBERO,3451,5029,8480
3,2026,Residenti,UNIONE CIVILE ,23,91,114
