MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,16,74,90
5,2025,AIRE,CONTESTUALE,105,333,438
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,18,19
5,2025,AIRE,MATRIMONIO,28,127,155
5,2025,AIRE,NASCITA,226,234,460
5,2025,AIRE,RESIDENZA,117,578,695
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,37,194,231
5,2025,Residenti,CITTADINANZA,71,1524,1595
5,2025,Residenti,CONTESTUALE,9752,78079,87831
5,2025,Residenti,CONTRATTO CONVIVENZA,2,13,15
5,2025,Residenti,ESISTENZA IN VITA,127,1616,1743
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,82,617,699
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,34,1048,1082
5,2025,Residenti,MATRIMONIO,1044,9720,10764
5,2025,Residenti,NASCITA,1467,10260,11727
5,2025,Residenti,RESIDENZA,4904,167129,172033
5,2025,Residenti,RESIDENZA IN CONVIVENZA,4,117,121
5,2025,Residenti,STATO CIVILE,2189,9582,11771
5,2025,Residenti,STATO FAMIGLIA,5039,42302,47341
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,505,4883,5388
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,560,4125,4685
5,2025,Residenti,STATO LIBERO,2062,2800,4862
5,2025,Residenti,UNIONE CIVILE ,6,53,59
