MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,7,63,70
2,2025,AIRE,CONTESTUALE,65,296,361
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
2,2025,AIRE,MATRIMONIO,13,100,113
2,2025,AIRE,NASCITA,107,218,325
2,2025,AIRE,RESIDENZA,82,569,651
2,2025,AIRE,STATO CIVILE,0,3,3
2,2025,AIRE,STATO FAMIGLIA,24,143,167
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,58,1514,1572
2,2025,Residenti,CONTESTUALE,7668,68398,76066
2,2025,Residenti,CONTRATTO CONVIVENZA,1,17,18
2,2025,Residenti,ESISTENZA IN VITA,101,1712,1813
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,116,159
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,223,231
2,2025,Residenti,MATRIMONIO,782,8858,9640
2,2025,Residenti,NASCITA,970,8908,9878
2,2025,Residenti,RESIDENZA,3432,142872,146304
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,108,112
2,2025,Residenti,STATO CIVILE,1281,8588,9869
2,2025,Residenti,STATO FAMIGLIA,3788,43950,47738
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,513,5425,5938
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,586,4660,5246
2,2025,Residenti,STATO LIBERO,1375,2564,3939
2,2025,Residenti,UNIONE CIVILE ,8,22,30
