MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,10,48,58
4,2025,AIRE,CONTESTUALE,49,243,292
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
4,2025,AIRE,MATRIMONIO,18,65,83
4,2025,AIRE,NASCITA,113,135,248
4,2025,AIRE,RESIDENZA,75,324,399
4,2025,AIRE,STATO FAMIGLIA,19,100,119
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,54,913,967
4,2025,Residenti,CONTESTUALE,5718,48874,54592
4,2025,Residenti,CONTRATTO CONVIVENZA,0,7,7
4,2025,Residenti,ESISTENZA IN VITA,91,1036,1127
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,112,135
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,383,401
4,2025,Residenti,MATRIMONIO,676,5839,6515
4,2025,Residenti,NASCITA,792,5753,6545
4,2025,Residenti,RESIDENZA,2690,104202,106892
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,67,67
4,2025,Residenti,STATO CIVILE,1174,5426,6600
4,2025,Residenti,STATO FAMIGLIA,3011,25750,28761
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,292,2790,3082
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,348,2431,2779
4,2025,Residenti,STATO LIBERO,1184,1738,2922
4,2025,Residenti,UNIONE CIVILE ,4,25,29
