MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,11,45,56
5,2025,AIRE,CONTESTUALE,70,197,267
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
5,2025,AIRE,MATRIMONIO,21,72,93
5,2025,AIRE,NASCITA,145,164,309
5,2025,AIRE,RESIDENZA,70,351,421
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,21,147,168
5,2025,Residenti,CITTADINANZA,41,893,934
5,2025,Residenti,CONTESTUALE,6296,48859,55155
5,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
5,2025,Residenti,ESISTENZA IN VITA,78,1049,1127
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,399,447
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,708,728
5,2025,Residenti,MATRIMONIO,627,6117,6744
5,2025,Residenti,NASCITA,974,6461,7435
5,2025,Residenti,RESIDENZA,3186,103766,106952
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,68,70
5,2025,Residenti,STATO CIVILE,1369,5941,7310
5,2025,Residenti,STATO FAMIGLIA,3156,26784,29940
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,323,3160,3483
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,330,2601,2931
5,2025,Residenti,STATO LIBERO,1269,1752,3021
5,2025,Residenti,UNIONE CIVILE ,4,38,42
