MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,3,38,41
12,2024,AIRE,CONTESTUALE,39,198,237
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
12,2024,AIRE,MATRIMONIO,12,73,85
12,2024,AIRE,NASCITA,59,134,193
12,2024,AIRE,RESIDENZA,64,399,463
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,16,91,107
12,2024,Residenti,CITTADINANZA,39,962,1001
12,2024,Residenti,CONTESTUALE,3573,39942,43515
12,2024,Residenti,CONTRATTO CONVIVENZA,1,5,6
12,2024,Residenti,ESISTENZA IN VITA,63,1273,1336
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,62,82
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,54,56
12,2024,Residenti,MATRIMONIO,527,5685,6212
12,2024,Residenti,NASCITA,509,5317,5826
12,2024,Residenti,RESIDENZA,1828,86888,88716
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,62,62
12,2024,Residenti,STATO CIVILE,877,5497,6374
12,2024,Residenti,STATO FAMIGLIA,1836,24474,26310
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,284,2986,3270
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,319,2670,2989
12,2024,Residenti,STATO LIBERO,967,1870,2837
12,2024,Residenti,UNIONE CIVILE ,3,21,24
