MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,4,23,27
6,2025,AIRE,CONTESTUALE,9,59,68
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
6,2025,AIRE,MATRIMONIO,6,24,30
6,2025,AIRE,NASCITA,35,39,74
6,2025,AIRE,RESIDENZA,29,78,107
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,4,43,47
6,2025,Residenti,CITTADINANZA,7,185,192
6,2025,Residenti,CONTESTUALE,1180,8904,10084
6,2025,Residenti,ESISTENZA IN VITA,23,309,332
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,184,190
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,278,281
6,2025,Residenti,MATRIMONIO,175,1120,1295
6,2025,Residenti,NASCITA,194,1191,1385
6,2025,Residenti,RESIDENZA,619,18337,18956
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,12,12
6,2025,Residenti,STATO CIVILE,259,1025,1284
6,2025,Residenti,STATO FAMIGLIA,558,4549,5107
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,66,564,630
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,75,458,533
6,2025,Residenti,STATO LIBERO,260,267,527
6,2025,Residenti,UNIONE CIVILE ,1,8,9
